country,adm1_pcode,adm1_name,year,ACLED_count_conflict_events,total_fatalities,ACLED_conflict_events_per_1k_pop,total_fatalities_per_1k_pop
Kenya,KE021,Murang'a,2025,0,0,0,0
Kenya,KE022,Kiambu,2025,8,1,0.002904865649963689,3.6310820624546115e-4
Kenya,KE020,Kirinyaga,2025,1,0,0.001506024096385542,0
Kenya,KE043,Homa Bay,2025,7,4,0.005477308294209702,0.003129890453834116
Kenya,KE011,Isiolo,2025,29,28,0.08787878787878788,0.08484848484848484
Kenya,KE024,West Pokot,2025,9,13,0.012747875354107648,0.01841359773371105
Kenya,KE017,Makueni,2025,0,0,0,0
Kenya,KE034,Kajiado,2025,2,1,0.001506024096385542,7.53012048192771e-4
Kenya,KE016,Machakos,2025,4,0,0.002635046113306983,0
Kenya,KE028,Elgeyo-Marakwet,2025,0,0,0,0
Kenya,KE019,Nyeri,2025,1,0,0.0011587485515643105,0
Kenya,KE002,Kwale,2025,4,3,0.004048582995951417,0.003036437246963563
Kenya,KE018,Nyandarua,2025,0,0,0,0
Kenya,KE042,Kisumu,2025,2,2,0.001550387596899225,0.001550387596899225
Kenya,KE015,Kitui,2025,8,5,0.006354249404289119,0.003971405877680699
Kenya,KE031,Laikipia,2025,9,5,0.015437392795883362,0.008576329331046312
Kenya,KE010,Marsabit,2025,22,21,0.04081632653061224,0.03896103896103896
Kenya,KE005,Lamu,2025,23,28,0.13068181818181818,0.1590909090909091
Kenya,KE023,Turkana,2025,44,85,0.040968342644320296,0.07914338919925512
Kenya,KE013,Tharaka-Nithi,2025,1,0,0.0025433837686334657,0
Kenya,KE006,Taita Taveta,2025,1,0,0.002680965147453083,0
Kenya,KE025,Samburu,2025,33,30,0.08991825613079019,0.08174386920980926
Somalia,SO11,Awdal,2025,5,0,0.007859657947686118,0
Somalia,SO25,Bakool,2025,102,62,0.18773121307492685,0.11411112951613199
Somalia,SO22,Banadir,2025,331,241,0.10437030964242922,0.07599167560068108
Somalia,SO16,Bari,2025,604,1589,0.4901642537168084,1.2895215217814713
Somalia,SO24,Bay,2025,264,346,0.2115418516322377,0.2772480328210388
Somalia,SO19,Galgaduud,2025,229,630,0.2817975979523528,0.7752510336680449
Somalia,SO26,Gedo,2025,130,63,0.13325816206242633,0.06457895546102199
Somalia,SO20,Hiraan,2025,325,1307,0.6437810748172652,2.588990353188202
Somalia,SO28,Lower Juba,2025,298,568,0.2572869180826081,0.4903992264124879
Somalia,SO23,Lower Shabelle,2025,711,1659,0.44629126311098277,1.0413462805922933
Somalia,SO21,Middle Shabelle,2025,416,1631,0.41051551274966447,1.6094971184968816
Somalia,SO18,Mudug,2025,112,175,0.07617389411828718,0.1190217095598237
Somalia,SO17,Nugaal,2025,17,22,0.026906823253826307,0.03482059479906934
Somalia,SO15,Sanaag,2025,29,32,0.06764795073363036,0.07464601460262661
Somalia,SO14,Sool,2025,27,20,0.049183015465325976,0.03643186330764887
Somalia,SO13,Togdheer,2025,33,132,0.038339994423273537,0.15335997769309415
Somalia,SO12,Woqooyi Galbeed,2025,13,11,0.008981237503989742,0.00759950865722209
SSD,SS00,Abyei Region,2025,0,0,NA,NA
SSD,SS01,Central Equatoria,2025,271,331,0.16990595611285267,0.20752351097178684
SSD,SS02,Eastern Equatoria,2025,117,192,0.10077519379844961,0.165374677002584
SSD,SS03,Jonglei,2025,389,683,0.1855916030534351,0.3258587786259542
SSD,SS04,Lakes,2025,139,284,0.11137820512820513,0.22756410256410256
SSD,SS05,Northern Bahr el Ghazal,2025,10,11,0.010351966873706004,0.011387163561076606
SSD,SS06,Unity,2025,127,247,0.1095772217428818,0.21311475409836067
SSD,SS07,Upper Nile,2025,195,511,0.12380952380952381,0.3244444444444444
SSD,SS08,Warrap,2025,222,597,0.1661676646706587,0.4468562874251497
SSD,SS09,Western Bahr el Ghazal,2025,32,21,0.046783625730994156,0.030701754385964914
SSD,SS10,Western Equatoria,2025,210,289,0.2108433734939759,0.2901606425702811
